"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/TestMonster2/Materials/dbreather.dbreather","0","24","24","1","15.315498","0","0"
"/Game/TestMonster2/Materials/darthshing.darthshing","0","24","24","1","14.840538","0","0"
"/Game/TestMonster2/Materials/blade.blade","0","24","24","1","12.551533","0","0"
"/Game/TestMonster2/Materials/beltxtras.beltxtras","0","24","24","1","13.911733","0","0"
"/Game/TestMonster2/Materials/alnewhope.alnewhope","0","24","24","1","13.145301","0","0"
"/Game/TestMonster2/Materials/vaderface.vaderface","0","24","24","1","14.160941","0","0"
"/Game/TestMonster2/Materials/torsovader.torsovader","0","24","24","1","13.727140","0","0"
"/Game/TestMonster2/Materials/shoulderhope.shoulderhope","0","24","24","1","13.558939","0","0"
"/Game/TestMonster2/Materials/saber3.saber3","0","24","24","1","13.119405","0","0"
"/Game/TestMonster2/Materials/saber2.saber2","0","24","24","1","13.507586","0","0"
"/Game/TestMonster2/Materials/saber1.saber1","0","24","24","1","13.751008","0","0"
"/Game/TestMonster2/Materials/saber.saber","0","24","24","1","12.669512","0","0"
"/Game/TestMonster2/Materials/legsvader.legsvader","0","24","24","1","13.610288","0","0"
"/Game/TestMonster2/Materials/hipsvader.hipsvader","0","24","24","1","13.025952","0","0"
"/Game/TestMonster2/Materials/helmethope.helmethope","0","24","24","1","13.426763","0","0"
"/Game/TestMonster2/Materials/headhope.headhope","0","24","24","1","12.426645","0","0"
"/Game/TestMonster2/Materials/handhope.handhope","0","24","24","1","12.833337","0","0"
"/Game/TestMonster2/Materials/glow.glow","0","56","56","1","34.375530","0","0"
"/Game/TestMonster2/Materials/dcape.dcape","0","34","36","1","16.670219","0","0"
"/Game/Blood/BloodParticles/BloodParticle_MAT.BloodParticle_MAT","0","0","101","1","0.000000","0","0"
